ITEM CODE,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
347486,0.0,0.0,2.0
347488,0.0,0.0,4.0
347490,0.0,0.0,2.0
347492,0.0,0.0,8.0
347494,0.0,0.0,8.0
347498,0.0,0.0,1.0
347502,0.0,0.0,1.0
347504,0.0,0.0,2.0
347506,0.0,0.0,2.0
347511,0.0,0.0,6.0
347513,0.0,0.0,23.83
347520,3.14,2.0,0.0
347523,0.0,0.0,1.0
347527,0.0,0.0,19.0
347529,0.0,0.0,3.0
347531,0.0,0.0,1.0
347533,0.0,0.0,25.0
347535,0.0,0.0,3.0
347537,0.0,0.0,1.0
347539,0.0,0.0,1.0
34754,53.57,49.0,151.0
347540,0.0,0.0,1.0
347542,0.0,0.0,1.0
347544,0.0,0.0,1.0
347546,0.0,0.0,2.0
347548,0.0,0.0,1.0
347550,0.0,0.0,8.0
347552,0.0,0.0,7.0
347554,0.0,0.0,4.0
347556,0.0,0.0,1.0
347560,0.8,7.0,0.0
347562,0.0,0.0,22.0
347564,0.0,0.0,5.0
347566,0.0,0.0,18.0
347568,0.0,0.0,13.0
347570,0.0,0.0,1.0
347572,0.0,0.0,1.0
347575,0.0,0.0,12.0
347577,0.0,0.0,3.0
347579,0.0,0.0,1.0
347581,0.0,0.0,51.0
347584,0.51,1.0,0.0
347586,1.2999999999999998,1.0,6.0
347588,0.0,0.0,1.0
347590,0.0,0.0,6.0
347592,0.0,0.0,1.0
347594,0.0,0.0,1.0
347596,0.0,0.0,2.0
347598,0.0,0.0,9.0
3476,0.0,0.0,2.0
347600,0.0,0.0,1.0
347602,0.0,0.0,9.0
347604,0.0,0.0,3.0
347606,0.0,0.0,0.0
347608,0.0,0.0,1.0
347610,0.0,0.0,1.0
347613,0.0,0.0,1.0
347615,0.0,0.0,12.0
347617,0.0,0.0,1.0
347619,0.0,0.0,1.0
347621,0.0,0.0,1.0
347623,0.0,0.0,1.0
347625,0.0,0.0,13.0
347628,0.0,0.0,16.0
347629,0.0,0.0,1.0
347633,0.0,0.0,3.0
347635,0.0,0.0,1.0
347637,0.0,0.0,12.0
347640,2.3099999999999996,3.0,0.0
347641,0.0,0.0,3.0
347642,0.0,0.0,1.0
347643,0.0,0.0,1.0
347644,0.0,0.0,10.0
347646,0.0,0.0,73.0
347650,0.0,0.0,54.0
347651,0.0,0.0,27.0
347652,0.0,0.0,3.0
347655,0.0,0.0,3.0
347659,0.0,0.0,16.0
347660,0.0,0.0,1.0
347662,0.0,0.0,2.0
347663,0.0,0.0,4.0
347664,0.0,0.0,9.0
347665,0.0,0.0,12.0
347670,0.0,0.0,1.0
347671,0.0,0.0,4.0
347672,0.0,0.0,18.0
347676,0.0,0.0,3.0
347678,0.0,0.0,26.0
347679,0.0,0.0,3.0
347680,0.0,0.0,1.0
347682,0.0,0.0,2.0
347683,0.0,0.0,2.0
347684,0.0,0.0,2.0
347686,0.0,0.0,2.0
347687,0.0,0.0,1.0
347688,0.0,0.0,13.0
347690,0.0,0.0,1.0
347691,0.0,0.0,4.0
347692,0.0,0.0,1.0
347693,0.0,0.0,5.0
347694,0.0,0.0,2.0
347695,0.0,0.0,2.0
347696,0.0,0.0,2.0
347697,0.0,0.0,2.0
347698,0.0,0.0,1.0
347700,0.0,0.0,1.0
347701,0.0,0.0,5.0
347702,0.0,0.0,3.0
347703,0.0,0.0,3.0
347706,0.0,0.0,2.0
347707,0.0,0.0,5.0
347709,0.0,0.0,2.0
347710,0.0,0.0,2.0
347711,0.0,0.0,8.0
347712,0.0,0.0,23.0
347713,0.0,0.0,3.0
347714,0.0,0.0,28.0
347717,0.0,0.0,1.0
347719,0.0,0.0,1.0
347721,0.0,0.0,3.0
347722,0.0,0.0,35.0
347723,0.0,0.0,2.0
347727,0.0,0.0,40.0
347728,0.0,0.0,2.0
347729,0.0,0.0,1.0
347730,0.0,0.0,1.0
347731,0.0,0.0,2.0
347733,0.34,2.0,1.0
347734,0.0,0.0,1.0
347735,0.0,0.0,1.0
347736,0.0,0.0,2.0
347737,1.5100000000000002,3.0,0.0
347738,11.84,15.0,1.0
347739,6.29,32.0,0.0
347741,11.870000000000001,31.0,0.0
347743,1.36,5.0,0.0
347744,0.0,0.0,2.0
347745,2.3800000000000003,8.0,0.0
347746,7.299999999999999,16.0,1.0
347747,0.0,0.0,2.0
347748,0.0,0.0,3.0
347749,0.0,0.0,1.0
347750,0.0,0.0,1.0
347752,0.0,0.0,1.0
347753,0.0,0.0,3.0
347754,0.0,0.0,2.0
347755,0.0,0.0,4.0
347756,0.0,0.0,11.0
347757,0.0,0.0,3.0
347758,0.0,0.0,14.0
347759,0.0,0.0,1.0
347760,0.0,0.0,22.0
347761,0.0,0.0,1.0
347762,0.0,0.0,3.0
347763,0.0,0.0,1.0
347764,0.0,0.0,1.0
347766,0.0,0.0,1.0
347767,0.0,0.0,1.0
347768,0.0,0.0,7.0
347769,0.0,0.0,10.0
347770,0.0,0.0,1.0
347771,0.0,0.0,1.0
347772,0.0,0.0,29.0
347773,0.0,0.0,10.0
347774,0.0,0.0,10.0
347775,0.0,0.0,2.0
347776,0.0,0.0,11.0
347778,0.0,0.0,3.0
347779,0.0,0.0,39.0
347780,0.0,0.0,20.0
347781,0.0,0.0,3.0
347782,0.0,0.0,2.0
347783,0.0,0.0,2.0
347784,0.0,0.0,1.0
347785,0.0,0.0,0.0
347786,0.0,0.0,3.0
347787,0.0,0.0,1.0
347788,0.0,0.0,1.0
347789,0.0,0.0,1.0
347790,0.0,0.0,3.0
347791,0.0,0.0,4.0
347792,0.0,0.0,1.0
347793,0.0,0.0,4.0
347794,0.0,0.0,2.0
347795,0.0,0.0,1.0
347796,0.0,0.0,1.0
347797,0.0,0.0,21.0
347798,0.0,0.0,1.0
347799,0.0,0.0,4.0
347800,0.0,0.0,7.0
347801,0.8500000000000001,4.0,42.0
347802,0.0,0.0,1.0
347803,0.0,0.0,5.0
347805,0.0,0.0,5.0
347806,0.0,0.0,18.0
347807,0.0,0.0,3.0
347808,9.510000000000002,19.0,0.0
347811,0.32,2.0,0.0
347812,0.68,4.0,0.0
347814,5.91,34.0,0.0
347815,9.129999999999999,14.0,0.0
347816,0.0,0.0,1.0
347817,0.16,0.0,5.0
347818,0.0,0.0,5.0
347819,0.0,0.0,1.0
347821,0.17,2.0,1.0
347822,0.0,1.0,1.0
347823,0.0,0.0,1.0
347824,0.0,0.0,3.0
347825,51.910000000000004,52.59,210.92000000000002
347826,0.0,0.0,0.0
347827,0.0,0.0,1.0
347829,0.0,0.0,1.0
347830,0.0,0.0,11.0
347831,0.0,0.0,41.0
347832,0.0,0.0,18.0
347833,0.0,0.0,42.0
347834,0.0,0.0,12.0
347835,0.0,0.0,1.0
347836,0.0,0.0,39.0
347837,0.0,0.0,2.0
347839,0.0,0.0,2.0
347840,0.0,0.0,1.0
347841,7.27,10.0,8.0
347842,0.0,0.0,1.0
347843,0.0,0.0,1.0
347844,0.0,0.0,1.0
347845,0.0,0.0,5.0
347846,0.0,0.0,17.0
347847,0.0,0.0,3.0
347848,0.0,0.0,1.0
347849,0.0,0.0,4.0
347851,0.0,0.0,3.0
347852,0.0,0.0,4.0
347853,0.0,0.0,4.0
347854,0.0,0.0,5.0
347855,0.0,0.0,1.0
347856,0.0,0.0,28.0
347857,0.0,0.0,1.0
347858,0.0,0.0,1.0
347859,0.0,0.0,2.0
347860,0.0,0.0,1.0
347861,0.0,0.0,1.0
347862,0.0,0.0,1.0
347863,0.0,0.0,2.0
347864,0.0,0.0,1.0
347865,0.0,0.0,9.0
347866,0.0,0.0,1.0
347867,0.0,0.0,1.0
347869,0.0,0.0,1.0
347870,0.0,0.0,1.0
347871,0.0,0.0,1.0
347872,0.0,0.0,1.0
347873,0.0,0.0,1.0
347874,0.0,0.0,2.0
347875,0.0,0.0,3.0
347876,0.0,0.0,15.0
347877,0.0,0.0,88.6
347878,0.0,0.0,182.0
347880,0.0,0.0,3.0
347881,0.0,0.0,3.0
347882,0.0,0.0,2.0
347883,0.0,0.0,9.0
347884,0.0,0.0,7.0
347885,0.0,0.0,13.0
347886,0.0,0.0,17.0
347887,0.0,0.0,1.0
347888,0.0,0.0,1.0
347889,0.0,0.0,1.0
347890,0.0,0.0,1.0
347891,0.0,0.0,1.0
347892,0.0,0.0,3.0
347893,0.0,0.0,1.0
347894,0.0,0.0,6.0
347895,0.0,0.0,1.0
347896,0.0,0.0,1.0
347897,0.0,0.0,2.0
347898,0.0,0.0,4.0
347899,0.0,0.0,1.0
347900,0.0,0.0,1.0
347901,0.0,0.0,1.0
347902,0.0,0.0,1.0
347903,0.0,0.0,2.0
347904,0.0,0.0,1.0
347905,0.0,0.0,1.0
347907,0.0,0.0,1.0
347908,0.0,0.0,1.0
347909,0.0,0.0,19.0
347910,0.0,0.0,7.0
347911,0.0,0.0,25.0
347912,0.0,0.0,4.0
347913,0.0,0.0,14.0
347914,0.0,0.0,3.0
347916,0.0,0.0,1.0
347917,0.0,0.0,14.0
347918,0.0,0.0,1.0
347919,0.0,0.0,1.0
347920,0.0,0.0,0.0
347921,0.0,0.0,4.0
347923,0.0,0.0,1.0
347924,0.0,0.0,1.0
347925,0.0,0.0,2.0
347926,0.0,0.0,1.0
347927,0.0,0.0,1.0
347928,0.0,0.0,5.0
347929,0.0,0.0,2.0
347931,0.0,0.0,29.0
347932,0.0,0.0,21.0
347933,0.0,0.0,29.0
347934,0.0,0.0,2.0
347935,0.0,0.0,1.0
347936,0.0,0.0,1.0
347937,0.0,0.0,4.0
347938,0.0,0.0,4.0
347939,0.0,0.0,1.0
347940,0.0,0.0,11.0
347941,0.0,0.0,1.0
347942,0.0,0.0,1.0
347943,0.0,0.0,4.0
347944,0.0,0.0,15.0
347945,0.0,0.0,21.0
347946,0.0,0.0,1.0
347947,0.0,0.0,1.0
347948,0.0,0.0,1.0
347950,0.0,0.0,1.0
347951,0.0,0.0,1.0
347952,0.0,0.0,2.0
347953,0.0,0.0,8.0
347954,0.0,0.0,1.0
347955,0.0,0.0,2.0
347956,0.0,0.0,3.0
347958,0.0,0.0,3.0
347959,0.0,0.0,2.0
347960,0.0,0.0,12.0
347961,0.0,0.0,8.0
347962,0.0,0.0,2.0
347963,0.0,0.0,15.0
347964,0.0,0.0,1.0
347965,0.65,2.0,0.0
347966,0.0,0.0,1.0
347967,0.0,0.0,11.0
347968,0.0,0.0,4.0
347969,0.0,0.0,1.0
347970,0.0,0.0,10.0
347971,0.0,0.0,4.0
347972,0.0,0.0,13.0
347973,0.0,0.0,28.92
347974,0.0,0.0,2.0
347975,0.0,0.0,23.0
347976,0.0,0.0,9.0
347977,0.0,0.0,5.0
347978,0.0,0.0,7.0
347979,0.0,0.0,23.0
347980,0.0,0.0,17.0
347981,0.0,0.0,17.0
347982,0.0,0.0,21.0
347983,0.0,0.0,4.0
347984,0.0,0.0,1.0
347985,0.0,0.0,1.0
347986,0.0,0.0,3.0
347987,0.0,0.0,5.0
347988,0.0,0.0,6.0
347989,0.0,0.0,6.0
347990,0.0,0.0,2.0
347991,0.0,0.0,7.0
347992,0.0,0.0,0.0
347993,0.0,0.0,2.0
347994,0.0,0.0,11.0
347995,0.0,0.0,7.0
347997,0.0,0.0,8.0
347998,0.0,0.0,2.0
347999,0.0,0.0,3.0
34800,30.51,23.96,9.0
348000,30.53,57.0,57.0
3480003,0.0,0.0,3.0
348001,0.0,0.0,4.0
348002,0.0,0.0,2.0
348003,0.0,0.0,2.0
348004,0.0,0.0,4.0
348006,0.84,2.0,0.0
348007,0.0,0.0,3.0
348008,0.0,0.0,7.0
348009,0.0,0.0,1.0
348010,0.0,0.0,5.0
348011,0.0,0.0,1.0
348012,0.0,0.0,1.0
348013,0.0,0.0,1.0
348014,0.0,0.0,3.0
348015,0.0,0.0,15.0
348016,0.0,0.0,3.0
348017,0.0,0.0,6.0
348018,0.0,0.0,3.0
348019,0.0,0.0,1.0
348020,0.0,0.0,7.0
348021,0.0,0.0,1.0
348022,0.0,0.0,2.0
348023,0.0,0.0,6.0
348024,0.0,0.0,19.0
348025,0.0,0.0,1.0
348026,0.0,0.0,2.0
348027,0.0,0.0,5.0
348028,0.0,0.0,2.0
348029,0.0,0.0,1.0
348030,0.0,0.0,3.0
348031,0.0,0.0,6.0
348032,0.0,0.0,3.0
348033,0.0,0.0,2.0
348034,0.0,0.0,1.0
348035,0.0,0.0,4.95
348036,0.0,0.0,10.0
348037,0.0,0.0,6.0
348038,0.0,0.0,5.0
348039,0.0,0.0,3.0
348040,0.0,0.0,1.0
348041,0.0,0.0,1.0
348042,0.0,0.0,6.0
348043,0.0,0.0,1.0
348044,0.0,0.0,1.0
348045,0.0,0.0,2.0
348046,0.0,0.0,6.0
348047,0.0,0.0,1.0
348048,0.0,0.0,1.0
348049,0.0,0.0,1.0
348050,0.0,0.0,2.0
348051,0.0,0.0,36.67
348052,0.0,0.0,31.0
348053,0.0,0.0,8.0
348055,0.0,0.0,3.0
348056,0.0,0.0,2.0
348057,0.0,0.0,8.0
348058,0.0,0.0,18.0
348059,0.0,0.0,4.0
348060,0.0,0.0,3.0
348061,0.0,0.0,68.0
348062,0.0,0.0,10.0
348063,0.0,0.0,7.0
348064,0.0,0.0,8.0
348065,0.0,0.0,2.0
348066,0.0,0.0,1.0
348067,0.0,0.0,5.0
348069,0.0,0.0,1.0
348070,0.0,0.0,1.0
348071,0.0,0.0,2.0
348072,0.0,0.0,1.0
348073,0.0,0.0,5.0
348074,0.0,0.0,3.0
348075,0.0,0.0,1.0
348076,0.0,0.0,1.0
348077,0.0,0.0,5.0
348078,0.0,0.0,1.0
348079,0.0,0.0,4.0
348080,0.0,0.0,13.0
348081,0.0,0.0,3.0
348082,0.0,0.0,3.0
348083,0.0,0.0,12.0
348084,0.0,0.0,5.0
348085,0.0,0.0,2.0
348087,0.0,0.0,0.0
348088,0.0,0.0,4.0
348089,0.0,0.0,1.0
348090,0.0,0.0,4.0
348091,0.0,0.0,6.0
348093,0.0,0.0,3.0
348094,0.0,0.0,2.0
348095,0.0,0.0,5.0
348096,0.0,0.0,3.0
348101,0.0,0.0,6.0
348102,0.0,0.0,6.0
348103,0.0,0.0,2.0
348106,0.0,0.0,22.0
348107,0.0,0.0,1.0
348108,0.0,0.0,1.0
348109,0.0,0.0,1.0
348110,0.0,0.0,1.0
348111,0.0,0.0,3.0
348113,0.0,0.0,8.0
348114,0.0,0.0,7.0
348115,1.96,1.92,5.0
348116,0.0,0.0,7.0
348117,0.0,0.0,10.92
348118,0.0,0.0,9.0
348119,0.0,0.0,3.0
348120,0.0,0.0,1.0
348121,0.0,0.0,1.0
348122,0.0,0.0,4.0
348123,0.0,0.0,11.0
348124,0.0,0.0,4.0
348125,0.0,0.0,0.0
348126,0.0,0.0,2.0
348127,0.0,0.0,7.0
348128,0.0,0.0,15.0
348130,0.0,0.0,1.0
348131,0.0,0.0,3.0
348132,0.0,0.0,1.0
348133,0.0,0.0,3.0
348134,0.0,0.0,2.0
348135,0.0,0.0,1.0
348136,0.0,0.0,0.0
348137,0.0,0.0,10.0
348138,0.0,0.0,8.0
348139,14.190000000000001,14.0,18.0
348140,0.0,0.0,1.0
348141,0.0,0.0,4.0
348142,0.0,0.0,6.0
348143,0.0,0.0,4.0
348144,0.0,0.0,4.0
348147,0.0,0.0,1.0
348148,0.0,0.0,0.0
348149,0.0,0.0,1.0
348150,0.0,0.0,1.0
348151,0.0,0.0,1.0
348152,2.9699999999999998,4.0,0.0
348152A,0.0,3.0,0.0
348153,0.0,0.0,2.0
348154,0.0,0.0,6.0
348155,0.0,0.0,1.5
348156,0.0,0.0,22.0
348157,0.0,0.0,2.0
348158,0.0,0.0,1.0
348159,0.0,0.0,69.0
348160,0.0,0.0,26.0
348162,0.0,0.0,35.0
348164,0.0,0.0,30.0
348166,0.0,0.0,2.0
348168,0.0,0.0,1.0
348171,0.0,0.0,1.0
348172,0.0,0.0,10.0
348176,0.58,1.0,5.0
348178,0.0,0.0,3.0
348180,0.0,0.0,4.0
348182,0.0,0.0,17.0
348184,0.0,0.0,97.0
348186,0.0,0.0,23.0
348188,0.0,0.0,25.0
348190,0.0,0.0,16.0
348192,0.0,0.0,1.0
348194,0.0,0.0,2.0
348196,0.0,0.0,1.0
348200,0.72,8.0,2.0
348202,0.0,0.0,1.0
348204,0.0,0.0,1.0
348206,0.0,0.0,3.0
348208,0.0,0.0,4.0
348211,0.0,0.0,5.0
348213,0.0,0.0,4.0
348215,0.0,0.0,1.0
348217,0.0,0.0,2.0
348219,0.0,0.0,1.0
348221,0.0,0.0,2.0
348223,1.01,5.0,0.0
348225,0.0,4.0,0.0
348229,0.0,0.0,2.0
348231,0.0,0.0,2.0
348233,0.0,0.0,1.0
348235,0.0,0.0,19.0
348237,0.0,0.0,1.0
348239,0.0,0.0,1.0
348241,0.0,0.0,4.0
348243,0.0,0.0,3.0
348244,13.680000000000001,14.84,2.0
348245,0.0,0.0,1.0
348247,0.0,0.0,1.0
348249,0.0,0.0,3.0
348250,0.0,0.0,19.0
348253,0.0,0.0,1.0
348255,0.0,0.0,2.0
348260,0.0,0.0,1.0
348262,0.0,0.0,1.0
348264,0.0,0.0,1.0
348268,0.0,0.0,2.0
348270,0.0,0.0,5.0
348272,0.0,0.0,7.0
348274,0.0,0.0,9.0
348276,0.0,0.0,2.0
348278,0.0,0.0,2.0
348280,0.0,0.0,83.83
348282,0.0,0.0,14.0
348284,0.0,0.0,1.0
348286,0.0,0.0,1.0
348288,0.0,0.0,1.0
348294,0.0,0.0,2.0
348296,0.0,0.0,2.0
348298,0.0,0.0,3.0
348300,0.0,0.0,2.0
348302,0.0,0.0,1.0
348304,0.0,0.0,1.0
348306,0.0,0.0,6.0
348308,0.0,0.0,1.0
34835,357.28000000000003,340.83,8.0
3484,1.0,0.0,0.0
348406,0.0,0.0,81.92
34843,45.17999999999999,40.0,1.0
348430,3.8999999999999995,3.0,80.0
348449,1.1600000000000001,1.0,67.0
348473,0.0,0.0,5.0
34851,213.89999999999998,224.0,3.0
348553,0.0,0.0,2.0
348581,0.0,0.0,8.0
348585,0.0,0.0,366.92
348588,0.0,0.0,3.0
348590,0.0,0.0,153.0
348592,0.0,0.0,6.0
348594,0.0,0.0,1.0
348596,0.0,0.0,5.0
348598,0.0,0.0,3.0
34860,4.95,5.0,0.0
348604,0.0,0.0,5.0
348606,0.0,0.0,1.0
348608,0.0,0.0,6.0
348610,0.0,0.0,15.0
348612,0.0,0.0,1.0
348615,0.0,0.0,33.0
348617,0.0,0.0,1.0
348618,0.0,0.0,2.0
348620,0.0,0.0,6.0
348622,0.0,0.0,2.0
348624,0.0,0.0,1.0
348630,0.85,1.0,18.0
348632,0.0,0.0,7.0
348634,0.0,0.0,1.0
348636,0.0,0.0,2.0
348638,0.0,0.0,6.0
348640,0.0,0.0,3.0
348642,0.0,0.0,2.0
348644,0.0,0.0,2.0
348646,0.0,0.0,7.0
348648,0.0,0.0,2.0
348650,0.0,0.0,1.0
348652,0.0,0.0,16.0
348656,0.0,0.0,1.0
348658,0.0,0.0,4.0
348660,0.0,0.0,2.0
348662,0.0,0.0,9.0
348664,0.0,0.0,3.0
348666,0.0,0.0,1.0
348668,0.0,0.0,3.0
348670,0.0,0.0,3.0
348672,0.0,0.0,3.0
348674,0.0,0.0,1.0
348676,0.0,0.0,1.0
348678,12.370000000000001,26.0,0.0
348680,0.8500000000000001,3.0,0.0
348682,0.0,0.0,2.0
348684,0.0,0.0,1.0
348686,0.0,0.0,3.0
348688,3.87,13.0,5.0
348690,0.0,0.0,1.0
348692,0.0,0.0,1.0
348694,0.0,0.0,2.0
348696,0.0,0.0,2.83
348698,0.0,0.0,1.0
348700,0.0,0.0,7.0
348702,0.0,0.0,3.0
348704,0.0,0.0,2.0
348706,0.0,0.0,2.0
348708,6.19,28.0,0.0
348710,2.69,28.0,0.0
348712,0.0,0.0,1.0
348714,0.0,0.0,1.67
348716,0.0,0.0,1.0
348720,0.0,0.0,1.0
348722,0.0,0.0,1.0
348724,0.0,0.0,2.0
348726,0.0,0.0,1.0
348730,0.0,0.0,2.0
348732,0.0,0.0,1.0
348734,0.0,0.0,1.0
348736,0.0,0.0,2.0
348738,0.0,0.0,1.0
348740,0.0,0.0,3.0
348742,0.0,0.0,3.0
348744,0.0,0.0,1.0
348746,0.0,0.0,1.0
348748,0.0,0.0,1.0
348750,0.0,0.0,2.0
348752,0.0,0.0,1.0
348754,1.06,1.0,1.0
348756,0.0,0.0,4.0
348758,0.0,0.0,1.0
348759,0.0,0.0,2.0
348761,1.24,3.0,1.0
348763,0.0,0.0,9.0
348765,0.0,0.0,1.0
348768,0.0,0.0,1.0
348770,0.0,0.0,24.0
348772,0.0,0.0,7.0
348774,0.0,0.0,6.0
348776,0.0,0.0,4.0
348778,0.0,0.0,2.0
348780,0.0,0.0,0.0
348782,17.240000000000002,39.0,31.0
348784,0.0,0.0,1.0
348786,0.0,0.0,6.0
348788,0.0,0.0,21.0
348790,0.0,0.0,20.0
348792,0.0,0.0,2.0
348794,0.0,0.0,22.0
348796,0.0,0.0,2.0
348798,0.0,0.0,2.0
348800,0.0,0.0,10.0
348802,0.0,0.0,19.0
348804,0.0,0.0,2.0
348806,0.0,0.0,2.0
348808,0.0,0.0,2.0
348810,0.0,0.0,3.0
348812,0.0,0.0,1.0
348814,0.0,0.0,0.0
348816,0.0,0.0,1.0
348818,0.0,0.0,1.0
348820,0.0,0.0,8.0
348822,0.0,0.0,1.0
348824,0.0,0.0,3.0
348826,0.0,0.0,4.0
348831,0.0,0.0,4.0
348833,0.0,0.0,7.0
348835,0.0,0.0,4.0
348839,0.0,0.0,1.0
348841,0.0,0.0,5.0
348843,0.0,0.0,1.0
348845,0.0,0.0,17.0
348847,0.0,0.0,1.0
348849,0.0,0.0,1.0
348851,0.0,0.0,2.0
348853,0.0,0.0,20.0
348855,0.0,0.0,2.0
348857,0.0,0.0,1.0
348863,0.0,0.0,2.0
348865,0.0,0.0,1.0
348869,0.0,0.0,1.0
348871,0.0,0.0,1.0
348873,0.0,0.0,1.0
348875,0.0,0.0,1.0
348877,0.0,0.0,2.0
348879,0.0,0.0,1.0
348883,0.0,0.0,4.0
348885,0.0,0.0,1.0
348887,0.0,2.0,0.0
348889,0.0,3.0,0.0
348891,0.0,0.0,8.0
348893,0.0,0.0,1.0
348895,0.0,0.0,1.0
348897,0.0,0.0,6.0
348899,3.2299999999999995,1.0,1.0
348900,0.0,0.0,4.0
348902,0.0,0.0,1.0
348904,0.0,0.0,1.0
348906,0.0,0.0,2.0
348908,0.0,0.0,2.0
348910,0.0,0.0,8.0
348912,0.0,0.0,1.0
348914,0.0,0.0,2.0
348916,0.0,0.0,1.0
348918,0.0,0.0,1.0
348920,0.0,0.0,2.0
348922,0.0,0.0,0.92
348924,0.0,0.0,11.0
348926,0.0,0.0,2.0
348928,0.0,0.0,2.0
348932,0.0,0.0,9.0
348934,0.0,0.0,6.0
348936,0.0,0.0,10.0
348939,0.0,0.0,5.0
348941,0.0,0.0,1.0
348943,0.0,0.0,2.0
348945,0.0,0.0,1.0
348947,0.0,0.0,1.0
348949,0.0,0.0,1.0
348953,1.06,0.0,20.0
348954,0.0,0.0,2.0
348956,0.0,0.0,2.0
348958,0.0,0.0,3.0
348960,0.0,0.0,1.0
348961,0.0,0.0,12.0
348965,0.0,0.0,1.0
348967,0.0,0.0,0.0
348972,0.0,0.0,1.0
348974,0.0,0.0,1.0
348976,0.0,0.0,1.0
348978,0.0,0.0,1.0
348980,0.0,0.0,1.0
348984,0.0,0.0,1.0
348986,0.0,0.0,9.0
348989,0.0,0.0,1.0
348991,0.49,0.0,1.0
348993,0.0,0.0,1.0
348997,0.0,0.0,2.0
348999,0.0,0.0,1.0
349001,0.0,0.0,0.0
349005,0.0,0.0,1.0
349007,0.0,0.0,2.0
349009,0.0,0.0,1.0
349011,0.0,0.0,7.0
349013,0.0,0.0,1.0
349015,0.0,0.0,7.0
349017,0.0,0.0,1.0
349019,0.0,0.0,1.0
349023,0.0,0.0,1.0
349025,0.0,0.0,1.0
349027,0.0,0.0,0.0
349029,0.0,0.0,2.0
349031,0.0,0.0,2.0
349033,0.0,0.0,10.0
349041,0.0,0.0,1.0
349043,0.0,0.0,6.0
349045,0.0,0.0,2.0
349047,0.0,0.0,2.0
349049,0.0,0.0,1.0
349051,0.0,0.0,1.0
349053,0.0,0.0,1.0
349056,0.0,0.0,2.0
349060,0.0,0.0,1.0
349062,0.0,0.0,13.0
349064,0.0,0.0,10.83
349066,0.0,0.0,8.0
349068,0.0,0.0,5.0
349071,0.0,0.0,3.0
349073,0.0,0.0,2.0
349075,0.0,0.0,2.0
349077,0.0,0.0,2.0
349079,0.0,0.0,9.0
349081,0.0,0.0,3.0
349083,0.0,0.0,7.0
349085,0.0,0.0,3.0
349087,0.0,0.0,9.0
349089,0.0,0.0,2.0
349091,0.0,0.0,2.0
349093,0.0,0.0,4.0
349095,0.0,0.0,3.0
349097,0.0,0.0,6.0
349099,0.0,0.0,0.0
349101,0.0,0.0,2.0
349105,0.0,0.0,1.0
349107,0.0,1.0,6.0
349111,0.0,0.0,1.0
349113,0.0,0.0,1.0
349115,0.0,0.0,4.0
349117,0.0,0.0,1.0
349119,0.0,0.0,1.0
349121,0.0,0.0,35.0
349123,0.0,0.0,1.0
349125,0.17,8.0,0.0
349127,0.84,24.0,0.0
349129,0.0,0.0,2.0
349131,0.0,0.0,1.0
349133,0.0,0.0,1.0
349135,0.0,0.0,1.0
349137,0.0,0.0,1.0
349139,0.0,0.0,3.0
349141,0.0,0.0,2.0
349143,0.0,0.0,7.0
349145,0.0,0.0,2.0
349147,0.0,0.0,6.0
349149,0.0,0.0,1.0
349153,0.0,0.0,3.0
349155,0.0,0.0,3.0
349157,0.0,0.0,1.0
349159,0.0,0.0,2.0
349161,0.0,0.0,1.0
349183,0.0,0.0,1.0
349185,0.0,0.0,1.0
349187,0.0,0.0,3.0
349193,0.0,0.0,1.0
349197,0.0,0.0,1.0
349199,0.0,0.0,1.0
349200,10.59,72.0,4.0
349201,0.0,0.0,1.0
349204,0.0,3.0,0.0
349206,26.04,84.0,0.0
349213,0.0,0.0,1.0
349215,0.0,0.0,1.0
349222,0.0,0.0,1.0
349226,0.0,0.0,1.0
349228,0.0,0.0,1.0
349230,0.0,0.0,9.0
349232,0.0,0.0,2.0
349234,0.0,0.0,1.0
349236,0.0,0.0,1.0
34924,22.150000000000002,12.0,1.0
349291,3.21,5.0,103.0
349305,0.0,0.0,1.0
349306,0.0,0.0,2.0
34932,26.370000000000005,17.0,0.0
349356,2.06,2.0,67.92
349364,0.0,0.0,12.0
349372,0.0,0.0,8.0
349380,0.0,0.0,26.0
34940,151.48000000000002,180.84,239.75
349524,0.0,0.0,1.0
349658,0.65,0.0,0.0
349674,0.0,0.0,1.0
349852,0.0,0.0,4.0
349879,0.0,0.0,1.0
349976,0.0,0.0,5.0
350087,0.0,0.0,11.92
35009,25.05,12.92,9.0
350095,0.0,0.0,5.0
35017,5.15,4.0,3.0
350214,9.75,8.0,1.0
35025,25.81,23.0,0.0
35033,299.26,299.76000000000005,15.0
35041,239.42000000000002,259.0,0.0
350443,0.0,0.0,1.0
35050,1998.9599999999998,2184.0,8.0
35068,36.720000000000006,43.0,2.0
350699,1.9999999999999998,3.0,18.0
350702,4.430000000000001,6.0,10.0
35076,81.78000000000002,79.87,9.0
350826,0.0,0.0,4.0
35084,286.77,327.77000000000004,113.0
350885,0.0,0.0,0.0
350907,12.9,15.0,3.0
35092,10.180000000000001,13.0,0.0
350931,0.0,0.0,1.0
350958,0.0,0.0,1.0
351008,0.0,0.0,5.0
35106,5.8100000000000005,4.0,4.0
351067,0.0,0.0,13.0
35114,118.00999999999999,129.0,0.0
